ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
20617,Luciano Squarcione,"Mediaworld, Messina",1950,2018-11-1
20618,Paulina Marangoni,"Ikea, Napoli",1344,2013-03-22,Undisp
20619,Carlo Canova,"Unieuro, Catania",1730,2014-12-31,Undispu
20620,Antonello Calgari,"Coop, Catania",1437,2019-03-07,Dispu
20621,Alessandro Tanzini,"Coop, Palermo",1103,2016-08-24,Disp
20622,Adele Nibali,"Amazon, Napoli",1803,2017-10-04,Disputed 
20623,Alfredo Bixio,"Coop, Catanzaro",1520,2013-03-14,Dispute
20624,Pietro Calgari,"Euronics, Roma",1426,2012-08-08,Dispute
20625,Osvaldo Squarcione,"Mediaworld, Reggio Calabria",1786,2
20626,Maurilio Renier,"Microsoft, Palermo",1128,2015-04-20,Un
20627,Costanzo Verdone,"Apple, Torino",1436,2016-12-22,Undisp
20628,Amedeo Stein,"Microsoft, Genova",1314,2013-01-08,Undisp
20629,Sergius Cociarelli,"Amazon, Messina",1947,2015-06-02,Un
20630,Pietro Giannotti,"Mediaworld, Torino",1416,2012-10-23,D
20631,Pietro Nordio,"Coop, Torino",1885,2018-07-17,Undisputed
20632,Elmo Ricci,"Decathlon, Genova",1109,2019-08-13,Undisput
20633,Sandra Cafarchia,"Euronics, Napoli",1636,2013-03-04,Dis
20634,Luciano Pistoletto,"Amazon, Roma",1963,2014-02-01,Undis
20635,Lazzaro Natta,"Decathlon, Catania",1275,2012-10-01,Undi
20636,Gian Parpinel,"Mediaworld, Reggio Calabria",1484,2019-0
20637,Nicolò Piazzi,"Unieuro, Messina",1976,2016-06-28,Disput
20638,Azeglio Bixio,"Microsoft, Catania",1036,2012-05-16,Undi
20639,Adelasia Petrocelli,"Unieuro, Catania",1485,2015-04-21,
20640,Luciano Bixio,"Ikea, Torino",1741,2021-06-20,Disputed  
20641,Etta Parpinel,"Apple, Milano",1748,2017-09-18,Undispute
20642,Eva Bossi,"Ikea, Catania",1676,2021-05-09,Undisputed   
20643,Germana Bajamonti,"Mediaworld, Palermo",1145,2015-02-21
20644,Nino Rismondo,"Coop, Milano",1142,2018-06-06,Disputed  
20645,Gabriella Stein,"Expert, Reggio Calabria",1980,2013-09-
20646,Gabriella Trentini,"Coop, Catanzaro",1103,2020-08-30,Un
20647,Alfredo Berrè,"Apple, Messina",1609,2019-09-18,Undisput
20648,Filippa Balotelli,"Unieuro, Palermo",1012,2020-10-07,Di
20649,Gian Bombieri,"Apple, Roma",1928,2021-08-15,Disputed   
20650,Carlo Pistoletto,"Expert, Roma",1176,2013-07-10,Undispu
20651,Temistocle Tacchini,"Microsoft, Genova",1931,2021-07-26
20652,Lodovico Piazzi,"Mediaworld, Palermo",1065,2016-08-21,D
20653,Sante Balotelli,"Mediaworld, Messina",1611,2020-05-11,U
20654,Isabella Bocca,"Euronics, Reggio Calabria",1428,2012-10
20655,Giulio Petrocelli,"Decathlon, Messina",1821,2018-06-20,
20656,Fiorino Donatoni,"Microsoft, Genova",1589,2012-05-05,Un
20657,Lina Nibali,"Expert, Napoli",1975,2012-01-05,Disputed  
20658,Gino Maffei,"Euronics, Messina",1781,2016-07-12,Undispu
20659,Luciano Berrè,"Microsoft, Milano",1851,2018-05-08,Undis
20660,Enzo Petrocelli,"Apple, Catania",1001,2014-10-22,Undisp
20661,Liana Berrè,"Unieuro, Roma",1326,2012-06-13,Disputed   
20662,Ludovica Rubbia,"Euronics, Genova",1748,2015-11-08,Disp
20663,Nino Zoppetti,"Amazon, Messina",1814,2013-10-12,Undispu
20664,Paola Giannotti,"Decathlon, Catania",1131,2013-04-25,Un
20665,Gianmarco Gelli,"Coop, Catania",1259,2016-03-07,Dispute
20666,Pier Rismondo,"Decathlon, Milano",1986,2012-05-15,Undis
20667,Luciano Stein,"Ikea, Reggio Calabria",1807,2018-08-15,D
20668,Giulietta Giannotti,"Decathlon, Messina",1795,2014-09-0
20669,Ludovica Pistoletto,"Unieuro, Catania",1849,2017-04-03,
20670,Amedeo Alboni,"Mediaworld, Genova",1611,2020-09-07,Undi
20671,Elena Solimena,"Apple, Torino",1259,2016-01-27,Undisput
20672,Gino Strangio,"Decathlon, Milano",1038,2012-04-21,Undis
20673,Luciano Giannotti,"Decathlon, Reggio Calabria",1444,201
20674,Michelotto Giannotti,"Apple, Milano",1463,2013-03-01,Di
20675,Cecilia Cocci,"Euronics, Reggio Calabria",1197,2013-05-
20676,Martino Stucchi,"Unieuro, Catania",1673,2012-06-17,Undi
20677,Eleanora Natta,"Mediaworld, Milano",1871,2019-06-05,Dis
20678,Ermes Pace,"Unieuro, Catanzaro",1885,2018-02-19,Undispu
20679,Liberto Berrè,"Apple, Milano",1957,2016-02-01,Undispute
20680,Fredo Sollima,"Microsoft, Messina",1521,2013-11-07,Undi
20681,Lucrezia Tanzini,"Unieuro, Catanzaro",1422,2012-12-24,D
20682,Fiorino Sgalambro,"Unieuro, Milano",1646,2019-01-15,Dis
20683,Cecilia Cocci,"Mediaworld, Roma",1216,2018-01-19,Disput
20684,Fredo Pisani,"Euronics, Catania",1827,2017-09-10,Disput
20685,Cipriano Strangio,"Unieuro, Catania",1974,2013-12-12,Un
20686,Ermes Gigli,"Coop, Napoli",1296,2013-09-26,Undisputed  
20687,Costanzo Maffei,"Coop, Milano",1938,2016-07-18,Disputed
20688,Alessia Sollima,"Expert, Palermo",1609,2015-03-19,Dispu
20689,Alessandro Bixio,"Amazon, Napoli",1686,2014-03-17,Dispu
20690,Azeglio Piazzi,"Microsoft, Torino",1569,2011-10-25,Disp
20691,Pietro Berrè,"Euronics, Catanzaro",1693,2013-09-27,Undi
20692,Giada Bossi,"Ikea, Messina",1634,2012-09-22,Undisputed 
20693,Silvio Golgi,"Ikea, Messina",1242,2012-08-01,Undisputed
20694,Etta Savorgnan,"Unieuro, Roma",1044,2013-10-26,Undisput
20695,Filippa Berrè,"Ikea, Roma",1922,2019-12-13,Disputed    
20696,Piergiorgio Gigli,"Amazon, Napoli",1322,2019-03-13,Undi
20697,Etta Canova,"Decathlon, Torino",1931,2011-10-07,Undispu
20698,Liberto Tomasini,"Microsoft, Catania",1501,2014-11-18,U
20699,Azeglio Sollima,"Unieuro, Reggio Calabria",1926,2018-12
20700,Gianluigi Berrè,"Euronics, Catania",1718,2019-03-29,Und
20701,Silvio Pacillo,"Mediaworld, Napoli",1992,2020-03-01,Und
20702,Gianpaolo Canova,"Euronics, Catanzaro",1683,2011-10-16,
20703,Mariana Carullo,"Ikea, Palermo",1911,2017-12-02,Dispute
20704,Michelotto Nordio,"Expert, Palermo",1914,2020-04-05,Und
20705,Maurilio Bombieri,"Coop, Messina",1368,2015-12-26,Undis
20706,Ludovica Emo,"Euronics, Messina",1324,2019-03-12,Disput
20707,Umberto Golgi,"Unieuro, Catanzaro",1615,2019-10-13,Undi
20708,Lodovico Ricci,"Unieuro, Messina",1127,2011-09-18,Undis
20709,Fredo Giulietti,"Decathlon, Catania",1009,2013-05-29,Di
20710,Liberto Sollima,"Decathlon, Catanzaro",1825,2014-10-16,
20711,Alessia Bataglia,"Coop, Torino",1932,2013-04-11,Undispu
20712,Osvaldo Papetti,"Unieuro, Reggio Calabria",1031,2015-10
20713,Elmo Canova,"Mediaworld, Catania",1467,2011-12-05,Dispu
20714,Sante Contarini,"Amazon, Torino",1677,2012-02-17,Disput
20715,Manuel Natta,"Expert, Torino",1468,2017-06-12,Undispute
20716,Luigi Bocca,"Ikea, Roma",1208,2013-12-13,Undisputed    
20717,Manuel Piazzi,"Ikea, Torino",1982,2017-03-14,Undisputed
20718,Annunziata Galuppi,"Apple, Genova",1472,2021-08-26,Disp
20719,Gianmarco Parpinel,"Coop, Napoli",1165,2017-03-08,Dispu
20720,Lodovico Renault,"Amazon, Milano",1052,2019-06-05,Undis
20721,Giulietta Zabarella,"Mediaworld, Genova",1760,2012-02-2
20722,Bianca Crisafulli,"Decathlon, Roma",1777,2015-06-07,Dis
20723,Luciano Squarcione,"Ikea, Roma",1268,2018-04-11,Dispute
20724,Germana Renier,"Amazon, Milano",1644,2015-04-08,Dispute
20725,Amedeo Emo,"Microsoft, Napoli",1704,2018-05-24,Undisput
20726,Gianpaolo Antonelli,"Coop, Messina",1473,2016-04-14,Und
20727,Gaetano Donatoni,"Unieuro, Genova",1149,2015-07-13,Disp
20728,Puccio Panzera,"Euronics, Milano",1776,2017-11-23,Dispu
20729,Adelasia Giradello,"Microsoft, Palermo",1858,2019-01-24
20730,Silvio Bataglia,"Ikea, Palermo",1629,2011-09-20,Dispute
20731,Adamo Bataglia,"Decathlon, Torino",1343,2017-12-26,Disp
20732,Gelsomina Calgari,"Coop, Napoli",1298,2014-10-07,Disput
20733,Ludovica Antonelli,"Ikea, Palermo",1770,2011-12-30,Disp
20734,Filippa Nosiglia,"Amazon, Torino",1267,2014-10-06,Dispu
20735,Giada Panzera,"Mediaworld, Catanzaro",1739,2016-06-15,U
20736,Sylvia Chinnici,"Mediaworld, Catanzaro",1058,2017-11-23
20737,Amedeo Contarini,"Unieuro, Milano",1476,2019-11-25,Disp
20738,Letizia Corcos,"Expert, Roma",1586,2021-06-20,Undispute
20739,Costanzo Pirandello,"Microsoft, Genova",1128,2012-08-02
20740,Liberto Carli,"Apple, Genova",1232,2016-02-11,Disputed 
20741,Gianluigi Calgari,"Euronics, Napoli",1805,2013-01-18,Di
20742,Paulina Bersani,"Apple, Torino",1593,2019-11-14,Undispu
20743,Ermenegildo Pirandello,"Coop, Catanzaro",1108,2012-12-0
20744,Sante Petrocelli,"Apple, Napoli",1649,2012-10-30,Undisp
20745,Loredana Argentero,"Microsoft, Genova",1257,2014-11-13,
20746,Puccio Marangoni,"Microsoft, Napoli",1197,2016-12-04,Di
20747,Gianni Berrè,"Ikea, Reggio Calabria",1774,2014-01-28,Un
20748,Ugo Fracci,"Decathlon, Reggio Calabria",1729,2012-06-04
20749,Gelsomina Argentero,"Microsoft, Milano",1654,2012-05-12
20750,Loredana Satta,"Mediaworld, Roma",1290,2016-12-20,Dispu
20751,Maurilio Bossi,"Apple, Catanzaro",1399,2015-07-09,Dispu
20752,Temistocle Ricci,"Mediaworld, Palermo",1713,2012-05-15,
20753,Amedeo Sibilia,"Microsoft, Roma",1710,2012-10-10,Undisp
20754,Pierpaolo Bixio,"Expert, Milano",1481,2012-10-25,Disput
20755,Letizia Tamborini,"Unieuro, Roma",1028,2019-11-11,Undis
20756,Gianluigi Armellini,"Amazon, Roma",1717,2021-02-09,Disp
20757,Pier Savorgnan,"Euronics, Milano",1167,2018-09-24,Undis
20758,Ermenegildo Capone,"Decathlon, Palermo",1430,2018-09-15
20759,Giulietta Rinaldi,"Apple, Messina",1780,2015-05-19,Disp
20760,Sandra Galuppi,"Coop, Roma",1088,2013-12-14,Disputed   
20761,Lucrezia Bataglia,"Decathlon, Catanzaro",1669,2015-09-2
20762,Ludovica Camiscione,"Expert, Messina",1957,2018-06-23,U
20763,Gabriele Bataglia,"Microsoft, Roma",1007,2013-07-01,Und
20764,Amedeo Corcos,"Euronics, Catanzaro",1247,2012-01-02,Dis
20765,Osvaldo Trentini,"Mediaworld, Palermo",1196,2018-12-15,
20766,Carlo Solimena,"Expert, Milano",1618,2021-08-09,Dispute
20767,Angelica Lettiere,"Euronics, Napoli",1945,2016-07-27,Di
20768,Fulvio Montanelli,"Euronics, Torino",1084,2019-07-05,Di
20769,Giampaolo Pacillo,"Expert, Catanzaro",1087,2020-03-11,D
20770,Etta Zabarella,"Apple, Palermo",1918,2021-05-25,Undispu
20771,Vincentio Tozzo,"Unieuro, Roma",1679,2012-02-18,Undispu
20772,Luigi Sibilia,"Euronics, Roma",1921,2018-03-19,Undisput
20773,Giulietta Zabarella,"Microsoft, Genova",1004,2014-09-01
20774,Ermes Giulietti,"Expert, Messina",1034,2021-08-03,Dispu
20775,Fulvio Rubbia,"Expert, Napoli",1908,2013-07-19,Undisput
20776,Sergius Montanelli,"Mediaworld, Torino",1075,2017-08-16
20777,Lodovico Balbi,"Coop, Roma",1640,2013-10-26,Disputed   
20778,Germana Pistoletto,"Amazon, Napoli",2000,2014-05-07,Dis
20779,Sergius Sollima,"Euronics, Torino",1233,2014-03-28,Disp
20780,Fredo Vezzali,"Coop, Palermo",1134,2019-07-16,Disputed 
20781,Sandra Casadei,"Decathlon, Roma",1983,2012-04-28,Undisp
20782,Cipriano Paolucci,"Amazon, Roma",1037,2017-05-18,Undisp
20783,Laureano Capone,"Microsoft, Messina",1353,2021-02-18,Un
20784,Annunziata Stucchi,"Unieuro, Palermo",1822,2021-02-11,D
20785,Liberto Bocca,"Microsoft, Catania",1602,2015-05-28,Undi
20786,Griselda Pacillo,"Amazon, Catania",1746,2019-07-26,Disp
20787,Antonello Pace,"Amazon, Milano",1755,2014-05-26,Dispute
20788,Luigi Piazzi,"Coop, Palermo",1944,2021-07-26,Disputed  
20789,Lina Papetti,"Coop, Milano",1639,2012-09-28,Undisputed 
20790,Ronaldo Vezzali,"Ikea, Catania",1272,2014-12-06,Dispute
20791,Ermenegildo Pasolini,"Coop, Napoli",1843,2013-08-09,Und
20792,Salvatore Pirandello,"Mediaworld, Torino",1386,2011-10-
20793,Giulietta Cocci,"Euronics, Milano",1130,2017-09-04,Undi
20794,Pierpaolo Maffei,"Euronics, Milano",1675,2012-06-03,Und
20795,Paola Squarcione,"Amazon, Palermo",1858,2017-12-01,Undi
20796,Pietro Panzera,"Euronics, Palermo",1167,2021-06-29,Disp
20797,Aurora Giradello,"Euronics, Genova",1178,2017-02-20,Dis
20798,Luciano Lupo,"Euronics, Torino",1845,2018-04-21,Dispute
20799,Azeglio Parpinel,"Coop, Catania",1627,2015-02-04,Disput
20800,Aurora Antonelli,"Apple, Catanzaro",1555,2018-11-14,Dis
20801,Etta Zoppetti,"Apple, Genova",1614,2012-03-05,Undispute
20802,Bianca Lettiere,"Euronics, Palermo",1224,2013-12-09,Und
20803,Paola Giannotti,"Amazon, Palermo",1076,2014-02-10,Dispu
20804,Mattia Foscari,"Microsoft, Genova",1034,2019-02-18,Undi
20805,Giulietta Berrè,"Unieuro, Palermo",1900,2019-04-16,Disp
20806,Carlo Berrè,"Ikea, Torino",1989,2018-01-31,Undisputed  
20807,Romina Strangio,"Microsoft, Palermo",1605,2015-10-21,Un
20808,Ermes Traversa,"Mediaworld, Catania",1343,2015-08-21,Un
20809,Laureano Vianello,"Amazon, Catania",1184,2012-08-14,Dis
20810,Alfredo Pirandello,"Expert, Palermo",1532,2020-06-30,Di
20811,Paulina Beccheria,"Amazon, Palermo",1188,2020-06-03,Und
20812,Ludovica Nibali,"Ikea, Catanzaro",1064,2020-11-24,Dispu
20813,Fulvio Antonelli,"Expert, Reggio Calabria",1768,2015-04
20814,Gianmarco Camiscione,"Apple, Napoli",1633,2019-08-14,Un
20815,Ludovica Casadei,"Ikea, Genova",1843,2020-03-09,Dispute
20816,Adele Pace,"Ikea, Roma",1202,2014-05-12,Disputed       
20817,Fulvio Sollima,"Apple, Reggio Calabria",1563,2016-10-21
20818,Sante Pacillo,"Microsoft, Milano",1222,2016-09-08,Undis
20819,Osvaldo Chinnici,"Microsoft, Roma",1292,2012-10-02,Undi
20820,Martino Carli,"Amazon, Messina",1724,2015-06-06,Undispu
20821,Michelotto Panzera,"Unieuro, Milano",1163,2017-11-05,Un
20822,Azeglio Chinnici,"Mediaworld, Milano",1038,2011-09-30,D
20823,Camillo Maffei,"Expert, Palermo",1506,2018-08-30,Disput
20824,Etta Sgalambro,"Mediaworld, Catanzaro",1634,2014-08-06,
20825,Lina Tozzo,"Ikea, Catanzaro",1057,2021-08-22,Disputed  
20826,Ludovica Stein,"Euronics, Torino",1690,2015-02-03,Dispu
20827,Pier Carli,"Expert, Reggio Calabria",1865,2020-11-23,Un
20828,Giampaolo Papetti,"Decathlon, Roma",1604,2021-03-13,Und
20829,Griselda Verdone,"Microsoft, Milano",1336,2016-02-06,Un
20830,Salvi Maffei,"Decathlon, Palermo",1950,2011-09-14,Undis
20831,Adelasia Cociarelli,"Ikea, Catania",1518,2013-06-17,Und
20832,Gianpaolo Pacillo,"Apple, Catania",1147,2021-03-03,Disp
20833,Luciano Berrè,"Euronics, Torino",1278,2016-06-28,Undisp
20834,Carlo Stucchi,"Decathlon, Genova",1149,2012-05-07,Undis
20835,Alessia Bersani,"Coop, Milano",1630,2017-11-11,Undisput
20836,Giulietta Cafarchia,"Microsoft, Napoli",1841,2016-04-12
20837,Silvestro Carullo,"Mediaworld, Palermo",1414,2021-06-28
20838,Ronaldo Stucchi,"Ikea, Palermo",1719,2013-02-24,Dispute
20839,Camilla Ricci,"Unieuro, Milano",1932,2013-09-15,Dispute
20840,Fiorino Giradello,"Apple, Genova",1996,2012-06-25,Undis
20841,Gelsomina Berrè,"Ikea, Palermo",1207,2011-09-22,Dispute
20842,Carlo Carli,"Unieuro, Messina",1599,2014-10-15,Disputed
20843,Salvatore Bombieri,"Euronics, Messina",1891,2019-06-20,
20844,Enzo Stein,"Microsoft, Reggio Calabria",1147,2012-04-14
20845,Adele Casadei,"Expert, Roma",1895,2015-06-07,Disputed  
20846,Amedeo Zabarella,"Mediaworld, Messina",1787,2020-02-10,
20847,Bianca Canova,"Amazon, Roma",1979,2014-04-26,Disputed  
20848,Pietro Armellini,"Apple, Catania",1322,2014-08-30,Dispu
20849,Luciano Renier,"Decathlon, Catania",1115,2018-12-23,Dis
20850,Pierpaolo Bombieri,"Decathlon, Genova",1330,2012-12-29,
20851,Carlo Corcos,"Expert, Palermo",1915,2017-12-14,Disputed
20852,Gabriella Rinaldi,"Amazon, Catania",1689,2013-09-13,Dis
20853,Pietro Zoppetti,"Microsoft, Genova",1403,2013-04-20,Und
20854,Silvio Pausini,"Ikea, Palermo",1999,2017-03-26,Disputed
20855,Annunziata Pace,"Unieuro, Messina",1235,2019-03-07,Undi
20856,Filippa Petrocelli,"Euronics, Palermo",1472,2018-11-18,
20857,Mattia Pasolini,"Unieuro, Catanzaro",1721,2020-08-15,Un
20858,Ludovica Pistoletto,"Amazon, Napoli",1588,2019-01-15,Un
20859,Isabella Tamborini,"Apple, Reggio Calabria",1915,2018-0
20860,Aurora Stucchi,"Mediaworld, Reggio Calabria",1769,2020-
20861,Vanessa Calgari,"Coop, Torino",1533,2014-07-30,Undisput
20862,Martino Paolucci,"Coop, Reggio Calabria",1455,2017-12-2
20863,Giulietta Cafarchia,"Ikea, Catanzaro",1186,2018-02-11,D
20864,Angelica Ricci,"Expert, Genova",1225,2018-07-30,Dispute
20865,Sandra Maffei,"Unieuro, Catanzaro",1779,2020-03-10,Undi
20866,Alfredo Montanelli,"Decathlon, Reggio Calabria",1204,20
20867,Gelsomina Pasolini,"Microsoft, Milano",1715,2014-02-23,
20868,Fulvio Bombieri,"Apple, Catania",1431,2013-12-25,Undisp
20869,Giada Vezzali,"Mediaworld, Torino",1344,2013-12-11,Undi
20870,Martino Rinaldi,"Unieuro, Napoli",1875,2019-10-25,Dispu
20871,Ludovica Taliercio,"Unieuro, Roma",1349,2021-01-10,Disp
20872,Ronaldo Bombieri,"Unieuro, Torino",1527,2014-12-21,Disp
20873,Gianpaolo Nibali,"Unieuro, Milano",1001,2014-03-22,Undi
20874,Paola Cocci,"Mediaworld, Genova",1021,2017-08-02,Disput
20875,Cecilia Antonelli,"Mediaworld, Reggio Calabria",1672,20
20876,Luigi Emo,"Euronics, Messina",1093,2017-12-10,Disputed 
20877,Mattia Nosiglia,"Euronics, Catanzaro",1061,2018-06-07,D
20878,Sylvia Lettiere,"Expert, Palermo",1409,2015-08-26,Undis
20879,Isabella Nibali,"Coop, Catania",1256,2012-07-20,Undispu
20880,Letizia Nibali,"Ikea, Messina",1096,2020-07-16,Undisput
20881,Giada Rinaldi,"Ikea, Messina",1013,2017-03-29,Disputed 
20882,Isabella Berrè,"Ikea, Roma",1100,2015-11-26,Disputed   
20883,Silvestro Montanelli,"Microsoft, Torino",1879,2020-07-0
20884,Gino Bocca,"Expert, Palermo",1246,2012-04-10,Undisputed
20885,Maurilio Satta,"Mediaworld, Torino",1620,2016-07-22,Dis
20886,Martino Strangio,"Ikea, Catania",1231,2018-03-01,Undisp
20887,Michelotto Papetti,"Amazon, Napoli",1201,2018-08-17,Dis
20888,Griselda Balbi,"Unieuro, Roma",1830,2014-12-20,Undisput
20889,Amedeo Golgi,"Decathlon, Palermo",1863,2016-07-10,Dispu
20890,Silvestro Smirnoff,"Amazon, Palermo",1544,2019-04-04,Di
20891,Fredo Capone,"Mediaworld, Messina",1695,2012-10-13,Undi
20892,Alessandro Giulietti,"Decathlon, Torino",1640,2017-12-0
20893,Fredo Sollima,"Microsoft, Milano",1757,2017-05-08,Dispu
20894,Gianluigi Sollima,"Euronics, Reggio Calabria",1217,2017
20895,Lodovico Emo,"Amazon, Catanzaro",1811,2013-09-14,Undisp
20896,Puccio Gonzaga,"Ikea, Reggio Calabria",1179,2014-01-04,
20897,Eleanora Pace,"Expert, Catanzaro",1027,2016-10-07,Undis
20898,Lina Nibali,"Euronics, Milano",1429,2016-11-23,Disputed
20899,Silvio Zabarella,"Expert, Genova",1657,2018-03-24,Dispu
20900,Adamo Tamborini,"Unieuro, Genova",1961,2013-01-08,Dispu
20901,Alfredo Chinnici,"Decathlon, Milano",1445,2020-01-14,Un
20902,Pietro Nordio,"Coop, Milano",1000,2013-07-10,Undisputed
20903,Gino Contarini,"Amazon, Catania",1860,2017-01-18,Undisp
20904,Fredo Bajamonti,"Decathlon, Catanzaro",1276,2013-03-07,
20905,Carlo Pacillo,"Mediaworld, Roma",1678,2020-11-29,Undisp
20906,Lina Golgi,"Microsoft, Palermo",1085,2020-10-15,Undispu
20907,Ugo Tamborini,"Mediaworld, Torino",1363,2013-07-14,Disp
20908,Elena Squarcione,"Apple, Milano",1271,2013-04-01,Undisp
20909,Lina Solimena,"Amazon, Palermo",1163,2011-09-12,Undispu
20910,Umberto Canova,"Microsoft, Milano",1840,2015-11-01,Undi
20911,Mattia Berrè,"Unieuro, Milano",1009,2012-07-28,Undisput
20912,Bianca Cafarchia,"Unieuro, Catanzaro",1049,2014-12-06,U
20913,Griselda Sibilia,"Unieuro, Torino",1593,2019-05-20,Disp
20914,Giulietta Renault,"Coop, Genova",1572,2015-09-07,Undisp
20915,Maurilio Solimena,"Coop, Palermo",1948,2016-12-30,Undis
20916,Pietro Strangio,"Apple, Reggio Calabria",1908,2017-08-1
20917,Fiorino Foscari,"Euronics, Reggio Calabria",1397,2019-0
20918,Loredana Foscari,"Mediaworld, Genova",1982,2011-11-10,U
20919,Cecilia Tresoldi,"Apple, Messina",1889,2018-08-25,Undis
20920,Lina Vittadello,"Decathlon, Milano",1766,2016-09-22,Und
20921,Elena Balotelli,"Euronics, Catania",1774,2017-08-05,Und
20922,Adamo Crisafulli,"Apple, Torino",1839,2020-01-04,Disput
20923,Azeglio Balbi,"Microsoft, Reggio Calabria",1879,2012-06
20924,Rodolfo Satta,"Mediaworld, Palermo",1451,2011-12-31,Und
20925,Salvatore Corcos,"Unieuro, Roma",1942,2017-12-29,Undisp
20926,Etta Carullo,"Amazon, Catania",1328,2018-01-23,Disputed
20927,Gianpaolo Carli,"Unieuro, Palermo",1795,2017-12-09,Undi
20928,Cecilia Rubbia,"Mediaworld, Torino",1763,2020-03-31,Und
20929,Fiorino Maffei,"Expert, Roma",1754,2018-05-02,Disputed 
20930,Sante Renault,"Decathlon, Genova",1412,2020-03-01,Undis
20931,Sante Emo,"Expert, Catania",1659,2018-09-28,Disputed   
20932,Nino Balbi,"Coop, Messina",1491,2019-11-14,Disputed    
20933,Ludovica Balotelli,"Decathlon, Torino",1951,2017-02-23,
20934,Giulio Cafarchia,"Microsoft, Palermo",1089,2021-08-25,U
20935,Nino Traversa,"Decathlon, Napoli",1815,2016-12-19,Dispu
20936,Manuel Giradello,"Expert, Genova",1541,2016-04-13,Undis
20937,Letizia Renier,"Mediaworld, Reggio Calabria",1547,2020-
20938,Loredana Bataglia,"Euronics, Catanzaro",1024,2012-06-15
20939,Costanzo Nibali,"Apple, Milano",1929,2013-08-25,Undispu
20940,Costanzo Piazzi,"Euronics, Napoli",1919,2012-12-21,Undi
20941,Rodolfo Contarini,"Ikea, Torino",1990,2015-01-11,Undisp
20942,Pierpaolo Rubbia,"Amazon, Catanzaro",1197,2014-10-19,Un
20943,Sergius Savorgnan,"Decathlon, Torino",1350,2019-11-15,D
20944,Elena Bombieri,"Expert, Messina",1806,2014-08-11,Undisp
20945,Gabriele Paolucci,"Mediaworld, Roma",1715,2015-06-20,Un
20946,Germana Lettiere,"Euronics, Napoli",1635,2020-08-18,Und
20947,Ludovica Canova,"Amazon, Genova",1629,2015-06-14,Disput
20948,Antonello Papetti,"Mediaworld, Palermo",1831,2014-03-13
20949,Cipriano Chinnici,"Mediaworld, Palermo",1111,2020-11-27
20950,Filippa Spinola,"Expert, Roma",1353,2018-05-28,Undisput
20951,Mariana Satta,"Apple, Reggio Calabria",1568,2019-03-21,
20952,Ermenegildo Natta,"Unieuro, Reggio Calabria",1826,2020-
20953,Carlo Panzera,"Unieuro, Messina",1550,2013-06-23,Undisp
20954,Pier Parpinel,"Amazon, Catania",1430,2014-08-31,Dispute
20955,Luigi Sollima,"Ikea, Messina",1047,2014-03-03,Undispute
20956,Ludovica Nosiglia,"Apple, Torino",1971,2020-01-24,Undis
20957,Luciano Bocca,"Ikea, Catania",1732,2013-06-13,Undispute
20958,Pietro Vianello,"Unieuro, Napoli",1199,2015-02-10,Undis
20959,Silvio Sollima,"Euronics, Genova",1030,2018-09-06,Undis
20960,Piergiorgio Giannotti,"Mediaworld, Messina",1868,2016-0
20961,Liberto Renault,"Coop, Genova",1873,2014-12-21,Undisput
20962,Isabella Bossi,"Apple, Catanzaro",1711,2019-05-30,Dispu
20963,Gabriele Natta,"Apple, Milano",1537,2018-12-30,Undisput
20964,Carlo Calgari,"Euronics, Torino",1290,2019-01-08,Disput
20965,Romina Sgalambro,"Euronics, Reggio Calabria",1517,2015-
20966,Germana Berrè,"Ikea, Palermo",1682,2018-10-03,Undispute
20967,Sandra Renault,"Coop, Napoli",1458,2019-12-06,Undispute
20968,Giulio Cocci,"Euronics, Napoli",1153,2017-06-19,Dispute
20969,Silvestro Vianello,"Unieuro, Torino",1630,2012-08-28,Di
20970,Gabriele Rubbia,"Apple, Milano",1645,2014-03-31,Undispu
20971,Liana Sollima,"Coop, Catanzaro",1833,2012-12-18,Undispu
20972,Gianpaolo Petrocelli,"Mediaworld, Milano",1556,2018-08-
20973,Ludovica Armellini,"Decathlon, Reggio Calabria",1429,20
20974,Silvio Tanzini,"Microsoft, Catanzaro",1517,2014-10-04,U
20975,Gianpaolo Balbi,"Expert, Roma",1010,2018-10-07,Undisput
20976,Lucrezia Trentini,"Expert, Torino",1355,2015-07-22,Undi
20977,Lucrezia Balotelli,"Ikea, Palermo",1131,2018-03-31,Undi
20978,Nicolò Savorgnan,"Coop, Milano",1050,2019-07-24,Undispu
20979,Gian Lettiere,"Expert, Milano",1830,2013-07-07,Undisput
20980,Cecilia Bombieri,"Decathlon, Milano",1583,2015-02-03,Di
20981,Mattia Satta,"Decathlon, Napoli",1437,2021-03-21,Disput
20982,Romina Pace,"Microsoft, Reggio Calabria",1004,2015-11-0
20983,Vanessa Papetti,"Unieuro, Catania",1590,2016-09-03,Undi
20984,Angelica Montanelli,"Expert, Genova",1652,2020-05-14,Un
20985,Camilla Sgalambro,"Coop, Catanzaro",1108,2013-03-31,Und
20986,Liberto Sgalambro,"Ikea, Genova",1636,2015-09-08,Disput
20987,Griselda Cafarchia,"Decathlon, Catanzaro",1478,2014-02-
20988,Camilla Trentini,"Euronics, Milano",1248,2019-05-21,Dis
